supplier_id,supplier_name,event_date,disrupted_30d,source
taiwan-semiconductor-corp,Taiwan Semiconductor Corp,2021-03-15,1,"TSMC water shortage / chip crunch — Reuters Mar 2021"
taiwan-semiconductor-corp,Taiwan Semiconductor Corp,2022-08-10,1,"Taiwan Strait tension — supply chain risk case study"
taiwan-semiconductor-corp,Taiwan Semiconductor Corp,2024-04-03,1,"Hualien earthquake fab disruption — Taiwan MOEA Apr 2024"
acme-electronics-ltd,Acme Electronics Ltd,2022-04-01,1,"Shanghai COVID lockdown supplier delays — McKinsey 2022"
acme-electronics-ltd,Acme Electronics Ltd,2021-03-23,1,"Suez Canal backlog component delays — BCG 2021"
acme-electronics-ltd,Acme Electronics Ltd,2019-05-10,0,"Pre-trade-war stable electronics baseline"
shanghai-manufacturing-co,Shanghai Manufacturing Co,2022-04-01,1,"Shanghai COVID lockdown — public supply chain reports"
shanghai-manufacturing-co,Shanghai Manufacturing Co,2022-05-15,1,"Zero-COVID factory closures — Nikkei Asia 2022"
shanghai-manufacturing-co,Shanghai Manufacturing Co,2018-07-01,0,"Stable pre-pandemic manufacturing baseline"
istanbul-manufacturing,Istanbul Manufacturing,2023-02-06,1,"Turkey earthquake supply disruption — UN OCHA 2023"
istanbul-manufacturing,Istanbul Manufacturing,2016-07-15,1,"Turkey coup attempt logistics freeze — public case studies"
istanbul-precision-parts,Istanbul Precision Parts,2023-02-06,1,"Turkey earthquake — regional manufacturing halt"
istanbul-precision-parts,Istanbul Precision Parts,2019-03-01,0,"Stable Turkey precision parts baseline"
tel-aviv-electronics,Tel Aviv Electronics,2023-10-07,1,"Israel-Gaza conflict logistics disruption — public case studies"
tel-aviv-electronics,Tel Aviv Electronics,2024-04-14,1,"Iran retaliatory strikes — regional air freight disruption"
tel-aviv-electronics,Tel Aviv Electronics,2019-06-01,0,"Stable Israel electronics export baseline"
jakarta-industrial,Jakarta Industrial,2020-03-20,1,"COVID-19 Indonesia factory closures — World Bank"
jakarta-industrial,Jakarta Industrial,2018-09-28,1,"Sulawesi earthquake supply ripple — ASEAN reports"
manila-electronics,Manila Electronics,2020-03-25,1,"COVID-19 Philippines export delays"
manila-electronics,Manila Electronics,2013-11-08,1,"Typhoon Haiyan logistics disruption — UN OCHA"
sao-paulo-manufacturing,Sao Paulo Manufacturing,2020-04-10,1,"Brazil COVID industrial shutdown — OECD"
sao-paulo-manufacturing,Sao Paulo Manufacturing,2015-05-01,1,"Brazil recession industrial contraction — OECD"
cairo-manufacturing,Cairo Manufacturing,2020-03-30,1,"COVID-19 Egypt manufacturing pause"
cairo-manufacturing,Cairo Manufacturing,2011-01-25,1,"Arab Spring manufacturing pause — World Bank"
rotterdam-components,Rotterdam Components,2021-03-23,1,"Ever Given Suez backlog — port congestion case study"
rotterdam-components,Rotterdam Components,2024-01-12,1,"Red Sea rerouting — Rotterdam hub congestion — Reuters Jan 2024"
rotterdam-components,Rotterdam Components,2022-08-05,1,"Rhine drought barge delays — European logistics"
rotterdam-components,Rotterdam Components,2019-06-01,0,"Pre-Suez stable operations"
hamburg-industrial-gmbh,Hamburg Industrial GmbH,2021-03-23,1,"Suez Canal blockage ripple — BCG supply chain"
hamburg-industrial-gmbh,Hamburg Industrial GmbH,2024-01-15,1,"Red Sea shipping diversions — EU port delays"
hamburg-industrial-gmbh,Hamburg Industrial GmbH,2022-08-01,1,"Rhine low water freight disruption — EU drought 2022"
dubai-logistics-hub,Dubai Logistics Hub,2024-01-10,1,"Red Sea / Bab-el-Mandeb rerouting — Jebel Ali congestion"
dubai-logistics-hub,Dubai Logistics Hub,2021-03-25,1,"Suez blockage Gulf logistics ripple — case studies"
dubai-logistics-hub,Dubai Logistics Hub,2020-03-15,1,"COVID-19 Gulf port slowdown — IHS Markit"
dubai-logistics-hub,Dubai Logistics Hub,2019-08-15,0,"Stable Gulf logistics hub"
tokyo-robotics-inc,Tokyo Robotics Inc,2011-03-11,1,"Fukushima earthquake supply chain — MIT case study"
tokyo-robotics-inc,Tokyo Robotics Inc,2024-01-02,1,"Noto peninsula earthquake logistics — Japan METI"
tokyo-robotics-inc,Tokyo Robotics Inc,2019-07-01,0,"Stable period — baseline negative class"
